Date,Stock,Synthetic,Hedged_PnL,Parity_Error
2025-05-13,3534.040283203125,3587.01199028356,-42.886311105387904,4.547473508864641e-13
2025-05-14,3540.084228515625,3591.803544093621,-42.365998867735016,0.0
2025-05-15,3584.767333984375,3630.2197419694853,-42.179717461737255,4.547473508864641e-13
2025-05-16,3571.39208984375,3618.139518716672,-41.706644945064,4.547473508864641e-13
2025-05-19,3566.93359375,3613.857445509305,-41.203153260169074,4.547473508864641e-13
2025-05-20,3534.8330078125,3585.6430886587145,-40.84492583132578,-4.547473508864641e-13
2025-05-21,3555.837158203125,3603.4024090399353,-40.3944794421559,0.0
2025-05-22,3518.58447265625,3570.849303850501,-40.08749120931316,0.0
2025-05-23,3566.63623046875,3612.000191566602,-39.95060954895462,4.547473508864641e-13
2025-05-26,3614.9853515625,3654.1888321052575,-39.819885889402485,4.547473508864641e-13
2025-05-27,3606.365966796875,3646.1615822276503,-39.350839427596384,-4.547473508864641e-13
2025-05-28,3612.607666015625,3651.3166366190017,-38.87737600099899,0.0
2025-05-29,3621.5244140625,3658.872149586171,-38.41540352864013,0.0
2025-05-30,3641.1416015625,3676.045522127921,-38.007794503791956,-4.547473508864641e-13
2025-06-02,3645.60009765625,3679.6831672336693,-37.556198674155894,-4.547473508864641e-13
2025-06-03,3644.800048828125,3678.5968335775524,-37.10246384182301,0.0
2025-06-04,3626.5,3661.80484252567,-36.68392089958297,-4.547473508864641e-13
2025-06-05,3642.60009765625,3675.8804215062783,-36.259906074871196,4.547473508864641e-13
2025-06-06,3656.300048828125,3687.8723197424847,-35.83646738876041,0.0
2025-06-09,3678.89990234375,3708.0212626041475,-35.469434552710936,4.547473508864641e-13
2025-06-10,3679.800048828125,3708.490841046717,-35.04253718152859,4.547473508864641e-13
2025-06-11,3684.800048828125,3712.702641951588,-34.62182523079582,0.0
2025-06-12,3603.89990234375,3639.2945498171603,-35.00510589614669,0.0
2025-06-13,3587.39990234375,3624.214014551192,-34.54768036926589,4.547473508864641e-13
2025-06-16,3628.699951171875,3660.7396448596655,-34.32236905543414,0.0
2025-06-17,3622.300048828125,3654.5984876435796,-33.85644128248941,-4.547473508864641e-13
2025-06-18,3601.5,3635.5628380438616,-33.4326031738924,-4.547473508864641e-13
2025-06-19,3621.10009765625,3652.7448303287642,-33.00939217008499,0.0
2025-06-20,3662.0,3689.4150862006727,-32.78979240528679,0.0
2025-06-23,3583.699951171875,3618.470047810306,-33.140395712635836,4.547473508864641e-13
2025-06-24,3604.800048828125,3636.9174999785837,-32.71390952490401,0.0
2025-06-25,3619.800048828125,3650.0147438131557,-32.26743745782096,0.0
2025-06-26,3659.60009765625,3685.767131847617,-32.035688058978394,0.0
2025-06-27,3679.199951171875,3703.365770108907,-31.65713475362145,0.0
2025-06-30,3669.800048828125,3694.3787468128476,-31.239476917895445,4.547473508864641e-13
2025-07-01,3666.699951171875,3691.1746018574554,-30.808491046334893,0.0
2025-07-02,3596.800048828125,3627.305883009028,-30.982254444370938,0.0
2025-07-03,3582.89990234375,3614.424613060396,-30.505488334743404,0.0
2025-07-04,3594.60009765625,3624.5065103358115,-30.024897830275222,-4.547473508864641e-13
2025-07-07,3581.39990234375,3612.2393357494416,-29.543492060242443,0.0
2025-07-08,3606.39990234375,3634.3310372547758,-29.145289906295602,0.0
2025-07-09,3579.699951171875,3609.8683530940543,-28.74557697147793,0.0
2025-07-10,3574.699951171875,3604.958692135817,-28.232520957471934,-4.547473508864641e-13
2025-07-11,3540.60009765625,3574.1353649058237,-27.87790918253404,0.0
2025-07-14,3495.89990234375,3534.415421725105,-27.647083011764607,0.0
2025-07-15,3494.0,3532.2705104473816,-27.044589760789677,0.0
2025-07-16,3503.800048828125,3540.329805532209,-26.465780367712796,-4.547473508864641e-13
2025-07-17,3474.0,3513.926024657277,-26.019284730025902,0.0
2025-07-18,3464.800048828125,3505.4769456661543,-25.40081976191823,-4.547473508864641e-13
2025-07-21,3502.800048828125,3537.98548252449,-25.081376395811276,-4.547473508864641e-13
2025-07-22,3464.60009765625,3504.2596561099886,-24.737724066864303,4.547473508864641e-13
2025-07-23,3484.89990234375,3521.3392268874436,-24.196113018847882,0.0
2025-07-24,3477.5,3514.385927245106,-23.580924305679673,0.0
2025-07-25,3442.89990234375,3484.01323933616,-23.171357456383703,-4.547473508864641e-13
2025-07-28,3422.199951171875,3465.83517838442,-22.57819789556379,-4.547473508864641e-13
2025-07-29,3495.60009765625,3528.6718324379444,-23.119630664343276,0.0
2025-07-30,3665.10009765625,3682.1171128012816,-27.477944122228564,0.0
2025-07-31,3636.5,3655.16651240735,-27.14165364573728,0.0
2025-08-01,3587.300048828125,3609.5057279526063,-26.987981356507134,4.547473508864641e-13
2025-08-04,3631.10009765625,3649.398119204176,-26.807560420372738,0.0
2025-08-05,3652.60009765625,3669.0131224041115,-26.44043655578389,-4.547473508864641e-13
2025-08-06,3628.39990234375,3646.123731603907,-26.072152456439653,4.547473508864641e-13
2025-08-07,3641.60009765625,3658.0177989806043,-25.66069151052352,0.0
2025-08-08,3607.60009765625,3626.077722276309,-25.351038720584256,0.0
2025-08-11,3668.39990234375,3682.387138199213,-25.42756010754283,0.0
2025-08-12,3686.10009765625,3698.735455317053,-25.083279492176644,0.0
2025-08-13,3693.699951171875,3705.602495170793,-24.72228281905882,0.0
2025-08-14,3677.0,3689.4713212980687,-24.37353197108405,0.0
2025-08-18,3635.10009765625,3649.706432909627,-24.15688101996966,0.0
2025-08-19,3613.0,3628.6881574872637,-23.772013820508164,0.0
2025-08-20,3592.300048828125,3609.0545104501066,-23.358573171965418,-4.547473508864641e-13
2025-08-21,3612.60009765625,3627.528516958937,-22.962260668145063,-4.547473508864641e-13
2025-08-22,3595.800048828125,3611.478658562922,-22.535498891418683,0.0
2025-08-25,3603.10009765625,3617.8722695686884,-22.08369542057426,-4.547473508864641e-13
2025-08-26,3541.300048828125,3560.315661928045,-22.11932470944157,0.0
2025-08-28,3560.10009765625,3577.1322305379567,-21.659577960401293,0.0
2025-08-29,3601.0,3614.713090813222,-21.44703782596116,0.0
2025-09-01,3598.39990234375,3611.8812521062637,-20.994406428158527,0.0
2025-09-02,3574.89990234375,3589.5359568952244,-20.59251250646639,-4.547473508864641e-13
2025-09-03,3600.800048828125,3613.3391070422263,-20.236725554724217,0.0
2025-09-04,3592.60009765625,3605.246827532643,-19.79368149970469,4.547473508864641e-13
2025-09-05,3553.60009765625,3568.435073638256,-19.511638508183296,-4.547473508864641e-13
2025-09-08,3529.60009765625,3545.781338259346,-19.065799609166334,4.547473508864641e-13
2025-09-09,3525.0,3541.063060038831,-18.52031156032581,0.0
2025-09-10,3550.0,3563.747037926482,-18.11047876537077,0.0
2025-09-11,3539.699951171875,3553.717221433634,-17.60908268154708,4.547473508864641e-13
2025-09-12,3579.800048828125,3590.803710430009,-17.391885498504053,4.547473508864641e-13
2025-09-15,3586.199951171875,3596.44561802355,-16.95676914193382,-4.547473508864641e-13
2025-09-16,3667.800048828125,3674.064734820812,-17.408840407292246,0.0
2025-09-17,3685.5,3690.8971237273154,-17.141798669354557,0.0
2025-09-18,3686.0,3691.119677942327,-16.85531237759733,0.0
2025-09-19,3675.39990234375,3680.5802988426594,-16.5721639050912,0.0
2025-09-22,3644.5,3650.4190366606085,-16.332458503309226,0.0
2025-09-23,3657.60009765625,3662.7937905897797,-16.04095524657032,0.0
2025-09-24,3673.800048828125,3678.247249208897,-15.782513814663616,0.0
2025-09-25,3644.39990234375,3649.452027256515,-15.548099877484674,0.0
2025-09-26,3729.5,3732.240095655335,-15.90291486287424,0.0
2025-09-29,3688.39990234375,3691.7696020173626,-15.768602879787977,0.0
2025-09-30,3659.0,3662.839640452042,-15.563532684083384,4.547473508864641e-13
2025-10-01,3670.300048828125,3673.628866257731,-15.322189644925857,4.547473508864641e-13
2025-10-03,3733.10009765625,3735.088712556285,-15.392896865251714,4.547473508864641e-13
2025-10-06,3737.0,3738.779843213982,-15.230479841127362,4.547473508864641e-13
2025-10-07,3729.699951171875,3731.4243618546816,-15.07078292126971,0.0
2025-10-08,3729.800048828125,3731.375936925098,-14.915247507157801,-4.547473508864641e-13
2025-10-09,3769.199951171875,3770.2503552238836,-14.858041196191607,0.0
2025-10-10,3784.0,3784.836948380208,-14.76477174891761,-4.547473508864641e-13
2025-10-13,3769.5,3770.344006718731,-14.668711012965105,0.0
2025-10-14,3744.300048828125,3745.231483708655,-14.574575034635018,-4.547473508864641e-13
2025-10-15,3828.699951171875,3829.0904691579935,-14.696730940507223,0.0
2025-10-16,3861.800048828125,3862.0473919087954,-14.671465120665289,0.0
2025-10-17,3839.39990234375,3839.66157044362,-14.634332281468687,4.547473508864641e-13
2025-10-20,3872.699951171875,3872.8587083196703,-14.61682935150975,0.0
2025-10-21,3888.199951171875,3888.312002916939,-14.597013984186106,0.0
2025-10-23,3918.699951171875,3918.76542616342,-14.588763434955581,0.0
2025-10-24,3904.89990234375,3904.9608315319506,-14.577037075408953,4.547473508864641e-13
2025-10-27,3923.800048828125,3923.8384241718636,-14.570334057933906,0.0
2025-10-28,3972.800048828125,3972.816058967662,-14.573245355775725,0.0
2025-10-29,3958.10009765625,3958.1143047710943,-14.571762693803066,-4.547473508864641e-13
2025-10-30,3987.5,3987.5068616892495,-14.573119903906445,0.0
2025-10-31,4030.89990234375,4030.9024276512723,-14.57623387468675,0.0
2025-11-03,3980.5,3980.5034775246872,-14.578769371658836,0.0
2025-11-04,3924.39990234375,3924.405171709491,-14.581087339037367,0.0
2025-11-05,3924.39990234375,3924.4032725917727,-14.582584710466108,-9.094947017729282e-13
2025-11-06,3881.60009765625,3881.604257176394,-14.584508847315192,0.0
2025-11-07,3882.5,3882.5024513390445,-14.586270937635163,0.0
2025-11-10,3918.5,3918.500707997704,-14.589480966889823,0.0
2025-11-11,3955.0,3955.000169401541,-14.592885854818178,0.0
2025-11-12,3954.60009765625,3954.6001707019177,-14.596259760099201,-4.547473508864641e-13
2025-11-13,4002.5,4002.5000087858944,-14.599745663886551,4.547473508864641e-13
2025-11-14,4004.39990234375,4004.399904744313,-14.6032160199793,-4.547473508864641e-13
2025-11-17,4027.699951171875,4027.699951448949,-14.60669266496734,0.0
2025-11-18,3999.60009765625,3999.6000977595263,-14.610170456540345,-4.547473508864641e-13
2025-11-19,4019.60009765625,4019.6000976617693,-14.613649446754607,0.0
2025-11-20,4037.39990234375,4037.3999023438932,-14.617129299278531,0.0
2025-11-21,4024.89990234375,4024.899902343755,-14.620609982293445,0.0
2025-11-24,4013.300048828125,4013.300048828125,-14.624091494350523,0.0
2025-11-25,3996.699951171875,3996.699951171875,-14.627573835444764,0.0
2025-11-26,4062.0,4062.0,-14.631057005766252,0.0
2025-11-27,4081.300048828125,4081.300048828125,-14.634541005513256,0.0
2025-11-28,4069.60009765625,4069.60009765625,-14.638025834882683,0.0
